username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
just.in.casesilver,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.33838003278153667,2.3670736659913332e-05,0.000404444724079502,3.469587601878611e-05,0.00017964356035428885,0.00017808725523087038,0.6,9,0.002159880788988403,0.1363311920057102,2
scoobysnackdaph,0.24887556221889054,0.12443778110944527,0.12443778110944527,0.32817761973284715,0.0022010534936095336,0.0031002856086661565,0.0021903553501889344,4.547635943444805e-05,4.6000781032599794e-05,0.46012621916236374,1604,0.0006047455468098012,0.3049875613232261,9
conradmitchell465,0.28785607196401797,0.14842578710644677,0.1394302848575712,0.3889657315475675,0.0014717858107657583,0.0029250829595492264,0.0012919192215214458,0.009676660558875587,0.010081390032470822,0.5784158415841584,2921,0.12384169313819714,0.38331862886224544,1
willbrodner,0.3793103448275862,0.1889055472263868,0.19040479760119938,0.39628244130362,0.007656843155648041,0.003888148843294308,0.007143973528793963,0.010990026418862372,0.010915469179003778,0.43157105361829773,3453,0.13479146241265094,0.2981617015769997,1
genevievepc47,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.28320618528550123,0.0017698276826376195,0.0007428740570683388,0.002119131739959238,3.3864876451950294e-06,3.4354457443737246e-06,0.3333333333333333,2,4.412356841916283e-05,0.09041095890410959,9
andiekolarova,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.30574600340279295,2.338720778797948e-06,0.0004106971883148004,2.7259129288845077e-06,0.00011343119127421685,0.0001239156878413839,0.7,7,0.0015856850344587974,0.21957040572792363,4
sexeialexei,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.2661261056513308,0.0013988056403571292,0.0015368824103802353,0.0013084362432086141,1.4109626752894902e-05,1.3027308933270268e-05,0.8363636363636363,46,0.00017595310692492355,0.46733668341708545,8
gracialufreebush,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.2846876474578753,0.0015377765993509587,0.0025306149706460545,0.0015267311176240072,7.224053331591128e-06,5.758771740342277e-06,0.5399129172714079,744,9.251158105271766e-05,0.38082576360863285,0
noidontpopmolly,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3439038774451637,0.0006425878166418196,0.0008712274404650739,0.0006128431165598543,0.00045786711981775314,0.00032357646258833554,0.5788177339901478,235,0.003981386311722235,0.26897417266662266,2
clamzhaoder,0.22488755622188905,0.10944527736131934,0.11544227886056971,0.3859772241538805,0.00060348300547712,0.0021837065502081985,0.0005911734196955069,0.00853585313668012,0.008115545789516716,0.7077922077922078,2071,0.10028431883576812,0.43308113435454887,1
tayl.or.bethany,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25681221520580644,0.0021637858227805716,0.0011541658923695341,0.0022157899400874646,1.7696512483364143e-06,1.7511356640581448e-06,0.6666666666666666,2,2.1701356485749497e-05,0.1111111111111111,3
lgreenwald47,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3545458541087762,0.007899303076551744,0.0012613522440604005,0.009061176731736051,0.0006827941536289234,0.0010091800947355123,0.3763440860215054,175,0.012261027391764762,0.15969472657370745,4
worldthe2joy,0.13193403298350825,0.06146926536731634,0.0704647676161919,0.3604158185807758,0.0021709440451985742,0.0016601233881394918,0.0021202503883300484,0.0006316044890356699,0.0005771959858719882,0.5328399629972248,576,0.007373682951978739,0.2808803443032755,2
nicfries8,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2824712211368364,0.0,0.0003523922088438286,0.0,6.1415949794204615e-06,0.00015776013474425865,1.0,1,0.0016698096561414586,0.043859649122807015,1
alexisreape,0.05547226386806597,0.0239880059970015,0.031484257871064465,0.2748625687156422,3.2726799965979924e-05,0.0007941225554537039,3.443202883359006e-05,7.0238944390611774e-06,5.4440015013392775e-06,0.6428571428571429,135,7.052644749130312e-05,0.2944559034939684,9
erinanncullen,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3399653634921217,0.0028806227693444716,0.0014641009043084565,0.0027890285528513817,3.0239070113133066e-05,2.7694982045731714e-05,0.4235294117647059,252,0.0003850180732027065,0.2765939220011565,9
rachelbarkin,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3306701079839827,4.330681444571204e-05,0.0005444383621427723,6.323033264622104e-05,0.0009308142257999508,0.0009236775262615262,0.6944444444444444,25,0.011538007485006491,0.33964879852125696,1
booneholliday,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.32218720437511883,0.0002029410681198236,0.0006471232896414066,0.00025584412734280424,0.0006378095855028387,0.0006289875687544713,0.3333333333333333,22,0.007914106363760899,0.15679574791192102,1
collinbarack,0.08245877061469264,0.043478260869565216,0.038980509745127435,0.31888352698650674,0.0057821967385231,0.001532217584450114,0.005720901425652271,8.298108079584468e-06,8.612301856507998e-06,0.5096774193548387,237,0.00010736416436027792,0.35093484419263454,0
_annapauline__,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.3345663233956792,0.003159359458684431,0.0019698751514327342,0.0029748422018430454,3.5454538048356726e-05,3.289676496074557e-05,0.6205673758865248,700,0.0004528180496237465,0.3773676341702325,9
kyle.ockerman,0.21139430284857572,0.10794602698650674,0.10344827586206896,0.4099645092707883,0.0066741953928537105,0.0022465007447201534,0.005748044021112047,0.007260292009849591,0.0074803084449323815,0.6442161339421614,1693,0.09194087851729997,0.3840187998455537,1
heezybreezybeautifulxlovergirl,0.09745127436281859,0.04947526236881559,0.047976011994003,0.30333184545674213,0.0010926060819937008,0.0014743794868789309,0.0011780833835390312,1.4013626262837629e-05,1.4214327386672735e-05,0.5321969696969697,281,0.00019021394920549524,0.2811451691377942,9
elisekohl13,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2800486549178241,0.00017695617268786065,0.0018341487169290735,0.0001589483793676179,6.544212626343113e-06,6.4084343587150295e-06,0.6770981507823614,476,8.239609145580563e-05,0.4374577924514144,0
christina__shin,0.12293853073463268,0.06296851574212893,0.05997001499250375,0.3426408516623115,0.00042608237195051996,0.0015964951978330718,0.0004499448143330387,0.0008471441174557839,0.0008600030731529793,0.6301218161683277,569,0.010792664768578977,0.3006853795182436,2
meggandcheese,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.28382158334131496,8.001176547308954e-05,0.00047672191731473854,8.930435333905932e-05,1.6201337025128946e-06,1.5916256105361368e-06,0.5333333333333333,8,2.089359456000697e-05,0.1623155505107832,9
cassiegiles3,0.15592203898050974,0.07946026986506746,0.07646176911544228,0.28259345013776105,0.0005682376519812073,0.0026541635497882242,0.0004367424776879857,5.734320921506835e-06,5.584076340593178e-06,0.6356902356902356,944,7.463676418669493e-05,0.4479895478466855,0
officialness13,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.23274179018829858,0.0,0.0004978346925270539,0.0,6.660220076931114e-08,6.592861890177953e-08,0.0,0,8.309790683401629e-07,0.0,7
devilswhonap,0.0239880059970015,0.0074962518740629685,0.01649175412293853,0.2879512624640061,0.00021675892653255353,0.00041994958783679083,0.0003166430869749927,0.00028671050776248426,6.606777761464745e-05,0.2,11,0.0008379849378435772,0.09225092250922509,4
doublegma,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3070397100462463,0.0005849080830218691,0.0011565769437333984,0.0005802605609435461,5.324672698784207e-06,5.144059250745948e-06,0.9047619047619048,19,6.725921802303653e-05,0.2568306010928962,7
hannahgenender,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3355978742386258,0.0005503117453476232,0.0012997660253628042,0.0005985630053689501,0.0007996754814318357,0.0007783925629431252,0.6084033613445378,362,0.009616312936777996,0.27148460715559253,2
lyndonrainey,0.06146926536731634,0.034482758620689655,0.026986506746626684,0.27825882542324915,9.675438601800088e-05,0.0011541339955799246,5.4046068307456815e-05,3.3400901940853295e-06,5.0990914183360764e-06,0.7037037037037037,247,6.360518778203508e-05,0.4880636604774536,0
aishunag27,0.08845577211394302,0.04047976011994003,0.047976011994003,0.35206116618240746,0.0030153767132923494,0.00114380403880596,0.0032085165869245235,0.001381264575095323,0.001285128190993688,0.2803030303030303,148,0.01602420118003666,0.13093145869947276,2
sawlyons,0.22188905547226387,0.11244377811094453,0.10944527736131934,0.3803572878674233,0.0018139246683164028,0.0023278525247305342,0.0017697090922321331,0.007484577538871367,0.007534218851211496,0.6165413533834586,1804,0.09252926471660078,0.37443323829739134,1
kendontharp,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.2807710504163224,0.0002997285014077097,0.0018889162670038392,0.000199143046289952,5.088005688982444e-06,6.32282256735496e-06,0.6947271045328399,751,8.102918650598972e-05,0.47871044225639675,0
raruller,0.06296851574212893,0.037481259370314844,0.025487256371814093,0.2781403165538185,0.00026472576109333207,0.0013712529173650783,0.00026662138109773094,3.1669981994676078e-06,3.60587783507687e-06,0.7606837606837606,267,4.6233518894705086e-05,0.5078986587183308,0
itskellyrac,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.26930864464674875,0.0,0.00033536362333819506,0.0,1.6369895493728733e-06,1.654544504948664e-06,1.0,3,2.161118139823928e-05,0.4503311258278146,9
winstonyau99,0.3193403298350824,0.16041979010494753,0.15892053973013492,0.40437985341694477,0.016803284299137085,0.0033999025334747524,0.017963583234090138,0.009145958372912823,0.00929982508154093,0.4336095926644331,2459,0.11455840487617898,0.28293151715204945,1
jenny.jy.shang,0.15142428785607195,0.07796101949025487,0.07346326836581708,0.3496110617068339,0.0016731937271785822,0.0021130698481321227,0.001926521154403517,0.0005461993107938506,0.0006065592905656098,0.49696969696969695,738,0.00757063391905086,0.27826859634967166,2
wa.ng,0.17541229385307347,0.08995502248875561,0.08545727136431784,0.3673079095997558,0.0010784069917827933,0.0018900027486562386,0.001080632315877817,0.0058419233950438255,0.006080288116367374,0.6056497175141243,1072,0.07464397060236977,0.3539005282241173,1
schooz,0.0944527736131934,0.05247376311844078,0.041979010494752625,0.2813758997278612,0.0014059025315371243,0.0018464769218781091,0.0014829014278557593,4.206070283590568e-06,6.339341393377736e-06,0.6386913229018493,449,8.049392109060275e-05,0.44660708876098154,0
emndms,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3151898953997904,0.0029425997383209835,0.002002960759900306,0.0029965322985740736,2.426630191523313e-05,2.4669693918383313e-05,0.4838112858464385,523,0.0003304483828645451,0.30502666515375015,9
dukegreekally,0.038980509745127435,0.01199400299850075,0.026986506746626684,0.36855161583993556,0.0022275732482526594,0.000510147812584096,0.001991031000466368,0.0009700016104220412,0.0005597112334743192,0.2875816993464052,44,0.006832566675110954,0.14165649993222176,1
allisonjames017,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.36221489920597105,0.0004569888281439171,0.0012971155352810568,0.00046680670642786315,0.003640365330560829,0.0037688666090253953,0.5357624831309041,397,0.04631532122394888,0.31988308749104394,1
jingliu8796,0.05997001499250375,0.03298350824587706,0.026986506746626684,0.2896112919150181,2.326427412131348e-05,0.0009333657000518026,3.0512473594617145e-05,0.00022571681402228794,0.0002865175716769784,0.7965367965367965,184,0.0033771252997949505,0.41581564095673207,2
makcollins,0.23238380809595202,0.1184407796101949,0.11394302848575712,0.33050276481192603,0.0023844917289326437,0.003059056192533592,0.002396751532575682,3.8592961415931336e-05,3.872390716289622e-05,0.4803635183382019,1480,0.0005214190441236393,0.3070450247763276,9
psychoish,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.30819889724793104,2.1522422525973477e-05,0.0005885999280080212,2.483116321203976e-05,1.5164816163312355e-05,1.38677767243396e-05,0.75,27,0.00019496917030117038,0.2869645324735145,9
julzsaltz,0.11094452773613193,0.05247376311844078,0.05847076461769115,0.3130745269742885,0.00016774616433508753,0.0014278393250297383,0.00018128479678682042,2.3706476647803197e-05,2.1611065336719938e-05,0.6963562753036437,516,0.00028795597047444045,0.39306885544915643,9
guitartist42,0.18440779610194902,0.0914542728635682,0.09295352323838081,0.3483058470764617,0.0017226586254061092,0.0022586622341461055,0.001738239447063994,0.0010463178656059352,0.0010292963588800544,0.4997355896351137,945,0.012935721941429702,0.27233733187931664,2
mirza9,0.22488755622188905,0.11394302848575712,0.11094452773613193,0.3551242323373387,0.005378705796594729,0.0029262580182602606,0.004648974547114244,5.1173104788128796e-05,5.404294700016196e-05,0.5119298245614035,1459,0.0007132751322565446,0.31923088293051677,9
michaelmdodd,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.3293360883854593,0.0002784497718790538,0.0011685186100284968,0.0003583311397072721,0.0006106021269380399,0.0006039831564020592,0.6164021164021164,233,0.007449701465004401,0.2433225833126602,4
myacarrizosa,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024277,0.0,1.6412679290458463e-08,1.7842476307350936e-09,0.0,0,2.156333030618331e-07,0.0,9
cathylee135,0.136431784107946,0.06896551724137931,0.06746626686656672,0.36221489920597105,0.0026166108947583712,0.0017996139976766854,0.003340863862923436,0.0009067758549977137,0.0009077048081891128,0.5664893617021277,639,0.01145329218420259,0.27797362579971274,2
india.hannah,0.0944527736131934,0.047976011994003,0.046476761619190406,0.34318101065074397,0.0006048157558872952,0.0013600518808224201,0.0007227995789740466,0.0006485529542125587,0.0006826843813931814,0.5383064516129032,267,0.008229001951596362,0.21198112908843364,4
luckylogan11,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.00029287500973509457,0.0010839784598373758,0.0003126261235032487,3.163597807751432e-06,3.4146954601841294e-06,0.6623376623376623,153,4.1696941987009807e-05,0.4237091919425793,0
kaylee.smith.16,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2487898907689013,4.971620947530404e-05,0.0011922705318451051,4.151329557239728e-05,1.7318597552962181e-06,1.945795394513468e-06,0.7333333333333333,220,2.2718982800682543e-05,0.4694932174525809,0
lancerili,0.25037481259370314,0.13043478260869565,0.1199400299850075,0.3634242978677606,0.001663689478932846,0.0026399836660120283,0.0016890402198003534,0.008094321059774897,0.008666942419552686,0.5438202247191011,2178,0.10674798261223288,0.34969882059925694,1
ofievelmyfievel,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.270872444325328,0.004080270545455096,0.0007624617664111774,0.004132135474615599,1.2821473592483267e-06,1.1671554310431252e-06,0.2,3,1.6091248328173487e-05,0.07719298245614035,9
nisha_patel25,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.3209206207706958,0.0005649885727175697,0.0017036281564622002,0.0007073225388962501,2.0470785828652945e-05,2.0380395818709404e-05,0.6469221835075494,557,0.000273741401895975,0.3452914798206278,9
bhoagsbarandgrill,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3375056657717653,2.579604273545204e-05,0.0009965216983621131,3.444023476190171e-05,0.003396866117951436,0.003417343291449391,0.8817733990147784,358,0.04205345581488785,0.4875275892225045,1
gabe_shiu,0.13343328335832083,0.06446776611694152,0.06896551724137931,0.28125472147647107,0.0010397806671069237,0.002289511816527788,0.0008491505242655846,7.080164196815516e-06,6.622345946982623e-06,0.513413506012951,555,8.462558388633611e-05,0.3581787049655799,0
marc.chmielewski,0.11394302848575712,0.04947526236881559,0.06446776611694152,0.33050276481192603,0.0009323848889528497,0.0012601768394643294,0.0009657093935437192,0.0023161126037533077,0.0018191136511082685,0.3333333333333333,301,0.02255068029419309,0.153776310359059,4
thatsknottmyjob,0.2083958020989505,0.10644677661169415,0.10194902548725637,0.3788129137287505,0.0008623369377752653,0.0021597454586963615,0.000844004368979134,0.0072614318306749685,0.0075698799751189256,0.6559356136820925,1630,0.09365009342167029,0.4079214270530461,1
logandiener,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.27509412943065115,0.000736056707367563,0.0003390400145281288,0.000860720021854084,2.002083193893569e-05,1.9949222746027767e-05,0.0,0,0.0002461753826910567,0.0,0
wiebemakingithappen,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.25671126700800545,0.00026409913910768637,0.0007251082701204399,0.000503822492769813,1.5615015014328142e-06,1.6214311647058986e-06,0.4222222222222222,19,2.16047825064832e-05,0.13467561521252797,9
gaby__reiter,0.13043478260869565,0.06896551724137931,0.06146926536731634,0.32330369468730985,0.00031740992840432103,0.0018168399493657644,0.00031647004953068664,2.8280394498186065e-05,3.3758622129784474e-05,0.6463768115942029,669,0.0004454713292959666,0.38515193370165746,9
professorguo,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.3723337874962177,0.0002820473207287389,0.001745001392427174,0.00028190256683622677,0.006090101297910029,0.006499156323826098,0.7755595886267392,1282,0.07997659962713556,0.4623728994969496,1
a.ustinhua,0.10194902548725637,0.047976011994003,0.05397301349325337,0.39460632221653524,0.017176531905501047,0.0016964225936139778,0.017740923444576798,0.0005947534071457784,0.0005746253465773639,0.3396825396825397,214,0.00718771402883592,0.1652658053698489,2
vedderrise,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.38850295256892675,0.0017353512592518314,0.0028181146686684353,0.0015821539561698215,0.009844210551863474,0.009850829853314804,0.5738691516210445,2956,0.12115319923907901,0.38046235327274525,1
sushionthemoon,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025065,0.0,3.5863127306895084e-08,3.6472668709653235e-08,1.0,1,4.896549016976529e-07,0.16666666666666666,9
garrett_post,0.14992503748125938,0.07646176911544228,0.07346326836581708,0.3634242978677606,0.000554403647978725,0.0016545189759732929,0.0005377788612930155,0.004980630297434987,0.005105874295750817,0.6108597285067874,810,0.062061725437692276,0.3515454575964023,1
elainec6,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.39484489919490073,0.0020867163336853855,0.0011617198776321504,0.001852602514720269,0.001976999285825328,0.0017009066705335695,0.3954022988505747,172,0.021433337999515488,0.1791846871922237,1
that1dancer,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3044631530388652,0.0001836176092328833,0.0009006059514445524,0.0001604254334622418,5.3217885898962486e-06,5.0487341397789865e-06,0.9047619047619048,19,6.248773850779059e-05,0.2568306010928962,7
jenson.cole,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.3572611943481213,0.0008217995996405959,0.0011579066780902836,0.0008834563919870193,0.0008902121948872135,0.0010381390573166221,0.6011396011396012,211,0.012518429020089091,0.21361576562335335,4
landonnnnb,0.095952023988006,0.047976011994003,0.047976011994003,0.3401424287856072,0.0004920580652429675,0.001325152166484734,0.0004529425833912664,3.4396901165762876e-05,3.46671306089899e-05,0.6955645161290323,345,0.0004467547741459324,0.38767044912749116,9
_danapark,0.1169415292353823,0.05847076461769115,0.05847076461769115,0.3716980439774421,0.0013646160203987952,0.001519600182379082,0.0014448633182922563,0.0016682325671925327,0.0016747007428100633,0.4205128205128205,328,0.0206208521401888,0.16171430190068833,4
shesdoingherbestok,0.08395802098950525,0.04047976011994003,0.043478260869565216,0.3499857788147727,0.0008035963295156154,0.0012501872251245055,0.0008553559197986921,0.0011631251808704394,0.0008361318397132509,0.5440860215053763,253,0.010204490692044602,0.1974532347601884,4
annag.g,0.2788605697151424,0.1394302848575712,0.1394302848575712,0.3320149787841209,0.004097409711630235,0.003577260655384174,0.0039421599704278125,4.433550649773203e-05,4.5077937023624764e-05,0.4214586255259467,1803,0.0005959824115711376,0.28401501560356396,9
maddiewooood,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.23117644717464275,0.0001152205507551577,0.0015801272766193739,0.00014231063769905715,2.038733246495341e-06,2.1268032215778665e-06,0.8181818181818182,45,2.686962989559698e-05,0.5934959349593496,8
megan_zheng_,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3600184472262215,0.004154851220136817,0.0022698738562507764,0.004369575488569503,0.0018688769532245275,0.0019193374631721117,0.28700564971751413,508,0.02338502290168675,0.12470683435969881,4
claraa_now,0.07646176911544228,0.038980509745127435,0.037481259370314844,0.35282196827032186,0.014298319107707489,0.0012046667086412683,0.015385943111881127,2.0342007555551805e-05,2.7042501631138615e-05,0.5384615384615384,175,0.00026975355754611894,0.28258675298458114,9
aleksandra_maria7,0.07496251874062969,0.034482758620689655,0.04047976011994003,0.34979831990806953,0.00030427863961993336,0.0010253504580593794,0.00032095796366589336,0.0008337169726047765,0.0007803206923306579,0.6182336182336182,217,0.009531143818420774,0.22516685531400024,4
editorialreply,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.31872789812999797,0.0105314578674364,0.0014366768615398878,0.01199304993435771,1.854961356394473e-05,6.6168546884567025e-06,0.5037878787878788,266,8.220433944613467e-05,0.3235666609618347,0
vicmicalizzi,0.13193403298350825,0.06446776611694152,0.06746626686656672,0.2964473278567253,0.003752001493794455,0.0020674840800457865,0.0036405155971944224,1.4132356315769788e-05,1.3541266498279373e-05,0.37373737373737376,370,0.00017692056718760313,0.2182235606309073,9
its_knott_zach,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.2977991168574399,6.090509423493131e-05,0.0005364618007507601,8.064045398130823e-05,0.0003151407357831841,0.0002473512760779841,0.2222222222222222,8,0.0029762465481259093,0.08598726114649681,4
jaymartyabo,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30220891405292266,3.1738105075887675e-05,0.0005489414316584813,5.444043371559462e-05,0.0005013032204364421,0.0005120843659659393,0.7142857142857143,20,0.006147914563952985,0.2839176829268293,1
josie3coffee,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.3171799238797309,0.0022556245632880403,0.001143447037689349,0.0022875606520540697,8.119478642554341e-06,7.999738255609949e-06,0.5428571428571428,114,9.977815571175685e-05,0.31580313121702275,0
c.jjackson,0.14992503748125938,0.07196401799100449,0.07796101949025487,0.34756437640679394,0.00021837672066102326,0.001522597991226333,0.0002426648989601708,0.005502259016567501,0.0050702767702321665,0.7549019607843137,1001,0.06240377797446325,0.44137964926075174,1
car0linebutler,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.33961178537096504,0.0004615000937380841,0.0011366330525271972,0.0003504129294100707,3.7008446373206385e-05,3.54951110463439e-05,0.7066666666666667,212,0.00047607334808732305,0.37433847748047816,9
sjg452,0.11244377811094453,0.050974512743628186,0.06146926536731634,0.39556236418435237,0.004750633238470476,0.0013196981723823588,0.004327547152181016,0.0027444936088421596,0.0022203312062404183,0.3635307781649245,313,0.02682211437576748,0.18238295286685594,1
my_palmal,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.3794732500106716,0.0010496230399949873,0.0017843393994030666,0.0010573211361376653,0.005796293119611653,0.00603867198595249,0.6231094978826376,1030,0.07444704022673299,0.3703172989019342,1
trudytz,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3566758401247219,0.005111720817378958,0.001326211134385086,0.004856937347742619,0.002251523259239945,0.002121578381806305,0.47058823529411764,280,0.026384592727174163,0.2097913181297878,4
ellie.k.kim,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.3177973057266987,0.0029790454152043124,0.0006605968339847941,0.0029815734822093536,0.00019916373827131407,0.00023654682831795307,0.3333333333333333,5,0.002696166433249147,0.12985359643539146,2
abby_fergus,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.2894829181154104,2.1478450174615318e-05,0.0008630581570899198,2.4073411786084352e-05,6.43129580385972e-06,7.518427714516486e-06,0.7254901960784313,111,9.962663340549929e-05,0.3261017461637312,9
lordhavemorcy,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.4033807679236355,0.005004972581538761,0.001511239635909176,0.004528221419086666,0.0018612267316241596,0.002197888483856677,0.3258258258258258,217,0.026842182943982256,0.15360101975780752,1
squirrelsofdook,0.11244377811094453,0.035982008995502246,0.07646176911544228,0.3340529223879109,0.0017699441323650767,0.001001827077365947,0.002071054835938561,0.0027492301248510168,0.0013179916323442684,0.26936026936026936,400,0.01598571419727101,0.15361830685251254,4
beeeef.stew,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.27521005616028904,0.0019411197007757372,0.0007762331254858726,0.001842178572439271,4.216059612998828e-06,3.1485676689327313e-06,0.3787878787878788,25,4.218178595113508e-05,0.23511391920352287,9
carr.polly,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3006783900867246,0.0003037825118357635,0.0010511004247528751,0.0003923344823735132,1.1483937461554533e-05,1.0523775102116055e-05,0.6159420289855072,170,0.00014163252567316015,0.3026619062683599,9
thienxhoang,0.191904047976012,0.095952023988006,0.095952023988006,0.37706320050136594,0.003987458453837708,0.0023730648390895767,0.003884941901256477,0.0010709991483428055,0.0010770423665600432,0.47836538461538464,995,0.013418725031511312,0.25258765031204017,2
andrewdoesstuff4,0.08245877061469264,0.04497751124437781,0.037481259370314844,0.27944949219870163,8.980072295583155e-05,0.0016141975255647904,8.978282804465676e-05,2.1420727745461943e-06,5.7625985556109425e-06,0.7254901960784313,407,7.380713182008197e-05,0.4972621492128679,0
akek_,0.2353823088455772,0.1184407796101949,0.1169415292353823,0.39129626319254995,0.00548874101154401,0.0027862947752942853,0.005418082325341165,0.004791760132196586,0.004643251988168914,0.33247274813539873,1159,0.05682804050265045,0.18082441220007053,4
cole_honeycutt,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3373313343328336,0.00035868639155186264,0.0010332795019417226,0.0003978172364902299,0.0011138801719885137,0.0011004745498541502,0.46153846153846156,150,0.013485163284390091,0.17987225962368375,4
__mlilli,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.27992861691743065,9.712200483859477e-05,0.0017985977098407626,6.31371219577986e-05,4.488957061244883e-06,4.4955570766805735e-06,0.7957957957957958,530,5.874408109135835e-05,0.5401263332297815,0
mira_beans,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2458860930980293,0.0,0.0004071808203900543,0.0,6.331976222275599e-07,6.379182936500094e-07,1.0,3,8.439556148099092e-06,0.2,9
cliodhnawl,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.18995737733227627,0.0,0.0005186365901097491,0.0,8.3667308577501e-10,1.0291532861859917e-09,0.0,0,1.326254745423848e-08,0.0,3
nickmanpickman,0.019490254872563718,0.0074962518740629685,0.01199400299850075,0.23068649356000206,0.0005904205951473761,0.000885890965808635,0.0005494092204598953,3.0982590889740602e-06,1.4244292054294847e-06,0.6428571428571429,18,1.6425923697353427e-05,0.43714285714285717,8
lmcclllnd,0.12893553223388304,0.07646176911544228,0.05247376311844078,0.2823490978246285,0.0006324020441950939,0.002483065972376991,0.0006209200651872003,6.417521561997616e-06,7.604391674555534e-06,0.6116138763197587,811,9.554219046404464e-05,0.4232118469324907,0
ariscumara,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.2827157849646605,0.0,0.00029784928411945093,0.0,1.738976005050679e-06,1.3839556920225133e-06,1.0,3,1.838381479855104e-05,0.38961038961038963,9
haley.richards_,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.24897958950376128,8.716011905009389e-05,0.0012839932983544,8.181988344060409e-05,2.1219750154703246e-06,2.047350390205284e-06,0.5494252873563218,239,2.3487342370790895e-05,0.3683611052520565,0
mccabe3921,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.24662895138533453,6.364175334450906e-06,0.0005886487049134247,6.274638333569703e-06,6.330023270050479e-07,6.845680944603704e-07,0.6785714285714286,19,8.30444388678426e-06,0.32511978097193706,0
yoshikours,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.2773135725131065,7.282135103141075e-05,0.0006844931502106148,0.00011445536585942435,9.5120384977113e-07,2.420695401402379e-06,0.6405228758169934,98,5.114081185366543e-05,0.42937165124208476,0
connor_huston,0.11094452773613193,0.04047976011994003,0.0704647676161919,0.2787338725003696,0.0011459678125936357,0.001428831187184344,0.0009941777522276102,6.842660150331563e-06,5.290704262206786e-06,0.5596669750231268,605,6.510440667248293e-05,0.40373091376917086,0
