username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
miche_zhao,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.3013721565613133,5.627816722269496e-07,0.000545136261429385,5.627816722269496e-07,1.3854354694569185e-05,1.4026123004198684e-05,0.6666666666666666,2,0.00017575921154439452,0.06382978723404255,8
dukeclubswimming,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32539783919699344,0.00024654212681940457,0.0010728191730441047,0.000274546636151784,0.0011387116855837102,0.0010673838967618745,0.6133004926108374,249,0.013192862994255787,0.20989286211214694,5
heathergrune,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.30747338195309126,0.0001593330634358193,0.0008331074312306255,0.00019003898873604517,0.0004688540090443773,0.0004701051803834432,0.45614035087719296,78,0.005609725190417688,0.1571279916753382,5
tribby__,0.10044977511244378,0.047976011994003,0.05247376311844078,0.3751139938359367,0.0018185654516216783,0.0013725702440119285,0.0021687983951350306,0.0011284357863995068,0.000886528216962445,0.5396825396825397,340,0.010838354064189143,0.2082665945541156,5
icespk_,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2777853948397983,0.0002365471970965578,0.0011289215992701252,0.00019519809510542638,5.151176844338519e-06,5.194981628837592e-06,0.5490196078431373,84,6.443999986038489e-05,0.3285410676334542,2
emmaloulao,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.3111355232340952,0.0001809063944337289,0.0011006557119960087,0.00017232982767321462,1.5855622417390516e-05,1.577802696283112e-05,0.5253623188405797,145,0.00020977902783887704,0.3177497575169738,8
doublegma,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3070397100462463,0.000584908083021869,0.0011565769437333986,0.0005802605609435461,5.324672698784244e-06,5.144059250745648e-06,0.9047619047619048,19,6.725921802303656e-05,0.2568306010928962,6
sashaatthedisco,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34756437640679394,0.00041596756524020154,0.0008335764913141948,0.0005020081232205786,0.0006260029684314736,0.0006619807740631258,0.6181818181818182,34,0.00800510892231894,0.17000835421888053,1
joserivera215,0.23088455772113942,0.11394302848575712,0.1169415292353823,0.3929443220627953,0.009635453953674407,0.0028696499950747857,0.009144477608780975,0.0030146169280759927,0.0030033542619713077,0.24420355314664258,811,0.03705885130624231,0.11647103233808488,5
nickynickynickyt,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.36423506038391845,0.022902495424658206,0.0024402561422722188,0.023061951221379978,6.762132522913534e-05,6.977237830562726e-05,0.4705513784461153,751,0.0009303625213360685,0.29323511200723956,8
jessie.yc.ou,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.3318462719859583,0.0008397745976843785,0.0016456767814737937,0.0009352894488481156,0.0006690089335742764,0.0006177982314247884,0.5880398671096345,531,0.007706771418518264,0.3063457330415755,4
jewelsincel,0.15292353823088456,0.07946026986506746,0.07346326836581708,0.2830834257773584,0.0018061769715248825,0.002922906150055279,0.001893147743585755,7.342558785819239e-06,7.365896204573205e-06,0.5660377358490566,810,9.603766141273586e-05,0.4031430976860474,2
esther.yuu,0.07196401799100449,0.031484257871064465,0.04047976011994003,0.24860048087870798,0.00011591344847610284,0.0011580633818151379,0.00011617745890164425,2.282538026900595e-06,1.7719006825402328e-06,0.5897435897435898,207,2.0058030629395464e-05,0.38495266567015446,2
nathan_heff,0.12893553223388304,0.06596701649175413,0.06296851574212893,0.36586748642485484,0.00227628037674293,0.0017709831898417125,0.002314600501634697,0.0013741603014569043,0.0014511994825815561,0.3773784355179704,357,0.01780590558366105,0.15002385008517888,5
desibrown_,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.350173438749794,0.002656315751278833,0.002437684033773431,0.0022593795859623092,4.870513605728776e-05,4.996386816414204e-05,0.5705975674246431,1079,0.0006573468750906139,0.35197513585757334,8
drobertpease,0.029985007496251874,0.020989505247376312,0.008995502248875561,0.3267000816750204,0.0010147272273409373,0.0018908635186550894,0.0014980560240883559,6.746890082458788e-06,2.6686182386663303e-05,0.34065934065934067,31,0.0003425182490760367,0.08450155763239875,6
mirza9,0.22488755622188905,0.11394302848575712,0.11094452773613193,0.3551242323373387,0.00537870579659473,0.0029262580182602615,0.0046489745471142395,5.1173104788129874e-05,5.4042947000163646e-05,0.5119298245614035,1459,0.000713275132256545,0.31923088293051677,8
catherynnwoop,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.24803397769402427,1.7937107003909163e-05,0.0006040157242512689,3.1908220818620056e-05,1.1231858194643176e-06,1.1536680529845934e-06,0.7142857142857143,20,1.5204918088891412e-05,0.2292557741659538,8
aimee.mcvey,0.11544227886056971,0.06146926536731634,0.05397301349325337,0.34517624908475997,0.0009846359149531384,0.0016051696935855855,0.001067335693908179,0.0016360033754197155,0.0018572112395049756,0.38658536585365855,317,0.023081642884731114,0.1561175135845226,5
apoutfitarchive,0.004497751124437781,0.004497751124437781,0.0,0.24118334794311239,0.0,0.0005490046550187753,0.0,-0.0,2.9419257977589965e-07,0.3333333333333333,1,3.6904583777601004e-06,0.2631578947368421,6
qzhang123,0.1634182908545727,0.08395802098950525,0.07946026986506746,0.3660725690966176,0.00319205571899272,0.002107707774709592,0.003062941549887187,0.0011315970437230617,0.0014388341045376033,0.4243132670952659,726,0.017435062158490073,0.20376966760976206,4
julia.miles,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34103052912186205,0.0031586331240070235,0.0006212344919904995,0.0035877512512418434,4.53723648617498e-06,0.0001408932942723785,0.36363636363636365,20,0.0017500371584560027,0.1942388477695539,8
alexblumenstock,0.2608695652173913,0.13343328335832083,0.12743628185907047,0.3871211993292032,0.000631335191279945,0.00260657071188301,0.0005823103114912868,0.009273556901909702,0.00950861172791289,0.652014652014652,2670,0.11673529619210028,0.41593235583537785,1
leviwasheree,0.05847076461769115,0.02848575712143928,0.029985007496251874,0.28040938740591065,6.708220743507677e-05,0.0009147638717430096,8.671504390867292e-05,7.566204992266034e-06,7.067794003864239e-06,0.5947368421052631,113,9.009406342871146e-05,0.2738940469688695,8
jesseferyue,0.0704647676161919,0.035982008995502246,0.034482758620689655,0.3262105211130698,0.00020643814806888477,0.001059219971439032,0.00025892437697867246,0.0008071228771969921,0.0008311712526023486,0.6231884057971014,172,0.010352978796626694,0.2138213602840754,5
margaretkoz.4,0.19790104947526235,0.11544227886056971,0.08245877061469264,0.3656626334089394,0.0028349526908805858,0.002775112349213,0.0028588299228317258,0.0012137587064089683,0.0019136135909372405,0.38461538461538464,1155,0.02356609647996001,0.19645327272504703,4
izzy.canning,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3335410946212287,0.007287992606647178,0.001347803638557454,0.008501931228033194,3.2904832029061834e-05,2.793285591831781e-05,0.6417112299465241,360,0.0004131601527679899,0.3382815448484086,8
alliedoats,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.32817761973284715,0.00012902629376214872,0.0009783429853349383,0.0001437344161113987,0.00041222411052194315,0.00040922907486753453,0.6600790513833992,167,0.0051245128827978855,0.3015888300433317,4
chipsiduke,0.22188905547226387,0.10794602698650674,0.11394302848575712,0.4033807679236355,0.007492061044586721,0.002197436634129832,0.006846513376394631,0.0077672545854220515,0.0075025386299662055,0.5745098039215686,2051,0.09194108401017899,0.3696140122258107,1
talha_koch,0.2578710644677661,0.12893553223388304,0.12893553223388304,0.3855215249518098,0.0008399115503994689,0.0025433894168935575,0.0007772146037768779,0.009143573588102064,0.009265259934317368,0.6621224271585138,2477,0.1142069120279411,0.42245510014133547,1
_scottylee,0.13793103448275862,0.06296851574212893,0.07496251874062969,0.34300076852330136,9.778424539505731e-05,0.0013283464784332023,0.0001236934897709918,0.005653547160687339,0.004734779175105089,0.7911010558069381,1049,0.058006748549512994,0.48730483818929116,1
kirvavas,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27474693448395704,2.0590696793334028e-05,0.0005066863834902055,1.641294657814778e-05,2.268170949427121e-06,2.156556557334941e-06,0.7857142857142857,22,2.763904651567547e-05,0.3458528951486698,2
connor_huston,0.11094452773613193,0.04047976011994003,0.0704647676161919,0.2787338725003696,0.0011459678125936364,0.0014288311871843433,0.0009941777522276091,6.842660150331794e-06,5.290704262206504e-06,0.5596669750231268,605,6.510440667248298e-05,0.40373091376917086,2
gunder.pressure,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2767260437577821,7.776506000310233e-06,0.0005373671199737608,1.5465006682212718e-05,4.76348189670989e-06,3.6943667422464425e-06,0.7818181818181819,43,4.498776253124152e-05,0.3217243576130813,8
trudytz,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3566758401247219,0.00511172081737896,0.001326211134385086,0.004856937347742619,0.0022515232592399442,0.002121578381806306,0.47058823529411764,280,0.026384592727174166,0.2097913181297878,5
taliyahh,0.10794602698650674,0.050974512743628186,0.05697151424287856,0.3182619216707436,0.0031425926879357544,0.0014679442971883444,0.0031937629307308255,0.0003701103637589766,0.0003305361961374654,0.5290148448043185,392,0.004193090457105363,0.29486159386909,4
zqiufeng,0.08695652173913043,0.047976011994003,0.038980509745127435,0.32588496171076137,0.00032153718779352373,0.0012979101822577983,0.00036588599722097863,0.0005137471438970574,0.0005743563401829383,0.6136363636363636,324,0.007346448263326963,0.3021832181544274,4
_lauren_holland_,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.31292451522202486,0.00014334731398841702,0.0015716485490238994,0.00014778463548649077,2.7903878899419792e-05,2.6268454884253823e-05,0.6744186046511628,609,0.0003457526386513048,0.39183353485961814,8
psychoish,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.30819889724793104,2.152242252597348e-05,0.0005885999280080212,2.483116321203976e-05,1.5164816163312323e-05,1.3867776724339738e-05,0.75,27,0.0001949691703011704,0.2869645324735145,8
thecranequeen.everyone,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3009555130268967,1.7804726796938227e-06,0.0003896841784945752,1.9492244167949793e-06,0.00017720501680322043,0.00016163631630928266,0.8,12,0.0018888606233966785,0.20633299284984677,1
nehahahahahahahahah,0.05847076461769115,0.029985007496251874,0.02848575712143928,0.3320149787841209,0.000165670318331236,0.0009599239165695807,0.00020789046036112006,2.4729812159628608e-05,2.447196182642595e-05,0.7052631578947368,134,0.00033319637111314994,0.35647844884056074,8
baileylbogle,0.04947526236881559,0.02848575712143928,0.020989505247376312,0.3660725690966176,0.000893345194117142,0.0009382973461901797,0.0009720972459038075,0.0005468318924838593,0.0007892881287801765,0.42105263157894735,72,0.009598903633464552,0.12843450479233226,5
lil_chin,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.32330369468730985,0.0003432818096489891,0.0018216122748993915,0.0003233552864898519,3.4705553325854605e-05,3.452249668438709e-05,0.6347517730496454,716,0.00045555774389271516,0.3727081935078356,8
poofi02,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.3115808507959761,5.539004748368767e-05,0.0005140418338835557,8.079330013457112e-05,0.00010071847609078277,9.28272511156696e-05,0.6190476190476191,13,0.0011143347058483546,0.17098445595854922,4
joro214,0.20089955022488756,0.10194902548725637,0.09895052473763118,0.3505493629996596,0.001830504582014993,0.0025541280159526634,0.0014520363936957332,5.539958592164826e-05,5.393697344979849e-05,0.5746478873239437,1428,0.0007064130556048977,0.35111375503998943,8
sophi_cudworth,0.15442278860569714,0.07346326836581708,0.08095952023988005,0.2841921076015517,0.0013397560053630927,0.0024011229464640637,0.001264737969852706,9.266587949229683e-06,7.344960942651041e-06,0.560942760942761,833,0.0001123782131558719,0.3978244358968077,2
zenn.jenn_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.2350030454366196,0.0030067373539802433,0.0017077986740064552,0.0030361959217096823,7.280994314217355e-08,5.9541951502805936e-08,0.4,4,9.333440262338929e-07,0.0967741935483871,11
kitaquinn,0.06146926536731634,0.043478260869565216,0.017991004497751123,0.2792105443644146,9.754955459182301e-05,0.0015720464994952417,0.00013503939810512598,1.0537281370959806e-06,3.993925864835865e-06,0.6896551724137931,280,5.286319157423649e-05,0.481247532570075,2
vyuziuk,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.32604766014396697,0.0008512544103535659,0.0012306660799657923,0.0009185072322353969,0.0017135043000997285,0.0016131754956838203,0.3731060606060606,197,0.020216207526947902,0.1573274972127018,5
scopio91_,0.2143928035982009,0.10944527736131934,0.10494752623688156,0.3210783988536705,0.0010610804757758493,0.0027538608991627732,0.0011326335292766133,3.83485767263325e-05,3.7548606336413444e-05,0.5286930766382821,1428,0.0005208067788597092,0.33205144850001567,8
laurettakraemer,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.30054001991181123,0.000386888468181964,0.0018937560153591867,0.0003984054253689458,2.4499876380909585e-05,2.4398388959781287e-05,0.5749019607843138,733,0.00032518658479484144,0.3440797993993001,8
kc.bergman,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3046051601065139,0.0,0.0006765427793257052,0.0,4.957801708488875e-06,5.028866318674275e-06,1.0,6,6.248152757599943e-05,0.18791946308724833,6
bpecial_bops,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.34210239039725815,6.380541754552012e-05,0.0007742162386505258,7.699906040929703e-05,0.0027219038783290917,0.002566913838309646,0.83399209486166,211,0.03177229132338835,0.5005655914715662,1
queenkadie,0.2368815592203898,0.1199400299850075,0.1169415292353823,0.35473843740812916,0.005840488620869606,0.003190426869525024,0.005145636292008372,5.601532757290685e-05,5.644532931295293e-05,0.5003086419753087,1621,0.0007388563479298545,0.31669034064290774,8
carti_v,0.15442278860569714,0.07496251874062969,0.07946026986506746,0.28283822575503065,0.001638393948232004,0.0024802361690900213,0.001780119285600353,5.616289749574771e-06,5.239756791554307e-06,0.5527603074772887,791,6.857920466854418e-05,0.3973480605413291,2
that.maddie,0.034482758620689655,0.014992503748125937,0.019490254872563718,0.30545999217416553,0.0002823258176701175,0.0013235195798845954,0.00018132595537978194,2.4937443618509032e-05,5.463685519417084e-06,0.5769230769230769,45,6.7925124046094e-05,0.22692307692307692,6
luisantillon14,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3440850702151559,0.000640461651707075,0.0008287500395607217,0.000777088342769501,0.001012284128469398,0.0009469692918617794,0.35947712418300654,55,0.011719355759385056,0.15470995893223818,5
callie_huffmannn,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.34210239039725815,0.0006761090408411387,0.001754829931707606,0.0007021818256445587,0.0007898856245272537,0.0007618201587181421,0.5904255319148937,666,0.00971540182486295,0.3073230126978605,4
elizabethkattt,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162943,0.0,1.4264724593070401e-05,1.4224803778216756e-05,1.0,6,0.00017832659178703775,0.06132075471698113,8
lexxpino,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.3361160387382222,0.0004283613287675137,0.0011056611367255818,0.000528035981136046,0.0012185375689547668,0.001195625226487567,0.5107692307692308,166,0.015102090495651253,0.1809763389113712,5
madsmenoher,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2897397796221676,8.312787271660209e-05,0.0009397058044388834,8.046607947415852e-05,7.78080659308425e-06,7.603952801892032e-06,0.6333333333333333,133,9.70496314673273e-05,0.300661631243047,8
jillian.taylor,0.13343328335832083,0.07646176911544228,0.05697151424287856,0.4004129143276308,0.0054626607056915905,0.0017265767481943364,0.005100424931559348,0.0034954273442799767,0.004618758339596661,0.504313725490196,643,0.056542703998288146,0.2834127403091192,1
carlins101,0.21889055472263869,0.10644677661169415,0.11244377811094453,0.38438697072887923,0.0010333937687583032,0.0021595305088579885,0.0009721224920571219,0.008136055128132662,0.007811325687685209,0.6652252252252252,1846,0.09631386620756421,0.4081719835655681,1
forman.katie,0.272863568215892,0.1394302848575712,0.13343328335832083,0.3620141148937726,0.0069894078254420094,0.0035198473632561786,0.006883282626670805,6.440182188621437e-05,6.949808295886447e-05,0.46026180458158017,1969,0.0008916248082101579,0.3031177352167192,8
_annapauline__,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.3345663233956792,0.0031593594586844295,0.0019698751514327342,0.0029748422018430524,3.545453804835703e-05,3.2896764960748945e-05,0.6205673758865248,700,0.00045281804962374675,0.3773676341702325,8
santiago_orozco_,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.35111476519804613,0.0008205410393760608,0.0011495069874591062,0.0008653684418180562,0.0012075412829391727,0.0013105095836069478,0.4301994301994302,151,0.016048077188770323,0.15294661733615222,5
serickson_,0.08995502248875561,0.041979010494752625,0.047976011994003,0.29444249921928123,0.0001260238849167577,0.001203830403603164,0.00014618451093609516,2.0119137212146418e-05,1.741427397318251e-05,0.6975806451612904,346,0.00023179228364124816,0.39705953474875466,8
zoey.dingman,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.3524411566477959,0.0007363013445301622,0.0010004593806121516,0.0008341954979700635,0.000606996023925624,0.0005970462857477243,0.5584415584415584,129,0.00750821157738633,0.20845168396035013,5
heezybreezybeautifulxlovergirl,0.09745127436281859,0.04947526236881559,0.047976011994003,0.30333184545674213,0.001092606081993701,0.0014743794868789307,0.0011780833835390325,1.4013626262838288e-05,1.42143273866702e-05,0.5321969696969697,281,0.00019021394920549532,0.2811451691377942,8
faithholt,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.3010942661449358,0.0,0.00028408985736564686,0.0,1.3653360891248897e-05,1.3608266001722448e-05,0.0,0,0.0001706075217343945,0.0,8
whos_big_danny,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.33000175000928034,0.006193914175080025,0.000538798239610752,0.006533710875510844,0.0001125970497443909,0.0001029454586446227,0.2857142857142857,6,0.0013647100395904382,0.05040871934604905,7
gjadick,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.39082792535509625,0.004360326831916205,0.0010092127925289724,0.004055812765399746,0.0015917263110777516,0.0015295611972336032,0.38746438746438744,136,0.01894433501160609,0.15510619954541893,1
abbie.27,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3608140681040695,0.0012568150490008976,0.0016540141173011999,0.001261040716211034,0.0011317361770597529,0.0010841210529810158,0.5121951219512195,420,0.013501226310233021,0.20722679505099134,5
akib_35,0.272863568215892,0.14992503748125938,0.12293853073463268,0.39389231801469593,0.0015178482271840277,0.0029406042346039646,0.0013231253633807004,0.00889003916264418,0.01012413588973994,0.572929292929293,2836,0.12399734175096368,0.3650567040799188,1
album___art,0.12293853073463268,0.05397301349325337,0.06896551724137931,0.3537776074043152,0.006017983961536796,0.0014665067094035917,0.005984171852685955,0.0006229062771007524,0.0007541077519322684,0.4259796806966618,587,0.009336134299091452,0.20573367359909261,4
alexc_1995_,0.04047976011994003,0.019490254872563718,0.020989505247376312,0.30892784449780786,0.00026384566880397045,0.0006425033234438143,0.00034208322365492045,0.00039666964809457393,0.00041586537533789685,0.39166666666666666,47,0.00502106620797722,0.15010989010989012,4
cliodhnawl,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.18995737733227627,0.0,0.000518636590109749,0.0,8.366730857754118e-10,1.029153286163984e-09,0.0,0,1.3262547454238482e-08,0.0,11
kyleenbean,0.14992503748125938,0.07496251874062969,0.07496251874062969,0.2824712211368364,0.0005823019629922042,0.0026269899231607116,0.0005197702138807588,5.76186924548685e-06,5.5020681354943525e-06,0.6506122448979592,797,7.340679956512033e-05,0.4517952030061944,2
lmcclllnd,0.12893553223388304,0.07646176911544228,0.05247376311844078,0.2823490978246285,0.0006324020441950936,0.0024830659723769914,0.0006209200651872003,6.4175215619977325e-06,7.604391674556237e-06,0.6116138763197587,811,9.554219046404471e-05,0.4232118469324907,2
cardboardchopsticks,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2359369448223865,1.7001641189547236e-06,0.000580738256856457,1.1472408607174557e-06,2.100331877239363e-07,2.3504649558586494e-07,1.0,6,3.222851310559409e-06,0.17777777777777778,8
bad_trip_baby_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.31202745497771894,7.340118196920786e-05,0.0007842988320227505,0.00026594724384848935,1.5089009847702143e-05,1.5058171650721672e-05,0.7,7,0.00018941818048055656,0.06557377049180328,8
cparrott482,0.16941529235382308,0.07346326836581708,0.095952023988006,0.34812018297887304,0.00014093485924572161,0.0014951003763667748,0.0001421019317575165,0.0073031204104242135,0.005761170604547838,0.7668650793650794,1546,0.07035543653313199,0.4758743241372844,1
onkarsingh1996,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29312094401632216,3.4036308955967286e-05,0.0004647425069055367,5.4619585304976876e-05,0.00024573879212370285,0.00025458507983970596,0.13333333333333333,2,0.0030593774943174475,0.0867003367003367,4
eli_bamb,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.32801278918551774,0.00037146532321780324,0.0010167946829745195,0.00041637663258748217,0.0011917949514950665,0.0011875232716683302,0.427536231884058,118,0.014771572840438675,0.16724537037037038,5
karla_nicol4320,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.35843768565772,0.00104225867110541,0.0012764815206992935,0.0010974846729546403,0.00242491617157703,0.00221681438880646,0.4095238095238095,258,0.027863581588232256,0.19942123004515677,1
megan__mauro,0.2383808095952024,0.11544227886056971,0.12293853073463268,0.3920008783123444,0.0016745856083456828,0.0023214503743126482,0.0019679448894030335,0.008540488618341235,0.007930662861994097,0.6179001721170396,2154,0.09733058658333908,0.3822493387373646,1
the_dino_den,0.12893553223388304,0.06146926536731634,0.06746626686656672,0.3693854430250938,0.0002017029681403454,0.0013085791077762133,0.00016980962574530777,0.005321186990750873,0.00482159028168955,0.8251207729468599,854,0.05912954165568988,0.4697931748509678,1
garrett_post,0.14992503748125938,0.07646176911544228,0.07346326836581708,0.3634242978677606,0.0005544036479787252,0.0016545189759732933,0.0005377788612930155,0.004980630297434988,0.005105874295750814,0.6108597285067874,810,0.062061725437692304,0.3515454575964023,1
srurban37,0.05847076461769115,0.034482758620689655,0.0239880059970015,0.277903601390794,0.00010148798884002825,0.0011185743659474917,0.00014624405157647068,1.0741546740740168e-06,3.57211382244787e-06,0.7355072463768116,203,4.131726388645303e-05,0.462154482045983,2
_sheenama_,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.33050276481192603,0.0008422738177374727,0.0014270746674039058,0.0009117661467997954,0.0006508691096626408,0.0006585575027383078,0.42016806722689076,250,0.007981451197527613,0.2221622108200558,4
samuelsrabinowitz,0.27436281859070466,0.13493253373313344,0.1394302848575712,0.39580209895052476,0.0031780905915460055,0.0027717710292523854,0.0034642613187308466,0.009170878243801476,0.009075893894822903,0.5458006718924971,2437,0.11184827595768088,0.35538403011788966,1
vicmicalizzi,0.13193403298350825,0.06446776611694152,0.06746626686656672,0.2964473278567253,0.003752001493794451,0.0020674840800457865,0.003640515597194422,1.4132356315770364e-05,1.3541266498276834e-05,0.37373737373737376,370,0.0001769205671876033,0.2182235606309073,8
juliamurrow,0.07346326836581708,0.034482758620689655,0.038980509745127435,0.32330369468730985,0.00026297264453124114,0.0010141794820812185,0.0003115097347338819,0.0007303544213135106,0.0006653875370996671,0.4707692307692308,153,0.008432521050945422,0.16518370300991952,5
earlofcleveland,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2716611744044783,0.0,0.00035630004475193164,0.0,1.99317526227308e-05,2.220155615874567e-05,1.0,1,0.0002736140790003495,0.1111111111111111,1
kelseylaurengallagher,0.13793103448275862,0.07496251874062969,0.06296851574212893,0.2822270800641166,0.00040776823537538566,0.002418007989141415,0.00028511368532124293,5.157530018678416e-06,7.523188552920234e-06,0.6576168929110106,872,9.433575604170983e-05,0.4524609764197941,2
helen_girod,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.2227399260806159,1.1657620353272526e-06,0.0009565472242215145,1.1657620353272526e-06,7.870469788669272e-07,6.759213864656006e-07,1.0,15,1.0582507386421137e-05,0.8627450980392157,7
its_knott_zach,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.2977991168574399,6.090509423493131e-05,0.0005364618007507601,8.064045398130823e-05,0.00031514073578318405,0.00024735127607798457,0.2222222222222222,8,0.0029762465481259093,0.08598726114649681,5
donde_esta_ban,0.22338830584707645,0.11394302848575712,0.10944527736131934,0.4086817667511676,0.007860966654305019,0.002319712512709273,0.006841223181510699,0.007612981567127154,0.008227872192054106,0.6374553716325868,1964,0.10117924571060938,0.38809748920187254,1
canosynapse,0.2128935532233883,0.10044977511244378,0.11244377811094453,0.38102302407722627,0.03061901978931184,0.002585447701852068,0.03103855086151652,0.00019850000116009676,0.0001910551905800491,0.49405405405405406,1371,0.0024592280742578407,0.307837835425981,8
saniiiika,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3077631777890508,0.000308715493699087,0.000846219613535306,0.00035633130952781596,0.0011124429178867013,0.0009574284823014292,0.3115942028985507,86,0.011247552577807254,0.1487747957992999,4
_shararose,0.12443778110944527,0.06446776611694152,0.05997001499250375,0.2957760250309628,0.0005613500834129397,0.0017676690425782178,0.0005171265882546511,1.728833807734836e-05,1.93409223587772e-05,0.6522702104097453,589,0.00025965169034738956,0.35983154901076064,8
mobyslack,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.32442794995944646,5.3928952689361085e-05,0.0008885712128697177,6.214408029573106e-05,0.0005548742725701314,0.0005928360558844306,0.695906432748538,119,0.0071598649737095975,0.2612944569048382,5
the_mewhoiswe,0.14842578710644677,0.07796101949025487,0.0704647676161919,0.3819143060048923,0.006150712359089438,0.002278142644013981,0.006057374107090933,0.0009976626984433534,0.0010682402017669337,0.4143686502177068,571,0.013283711600266522,0.1997003546435548,4
pixipeachh,0.07196401799100449,0.0239880059970015,0.047976011994003,0.27234089377329684,0.00044925713627379314,0.0007891207690286057,0.00033425538169646593,2.7350136644686716e-05,7.839872593336335e-06,0.4838709677419355,240,0.00010436338072653847,0.2686503984063745,8
boysinberlin,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.3001256724578887,5.6292833704527426e-06,0.000566177853674404,6.507130498619917e-06,0.00023430403803107515,0.00022021197970337924,0.8888888888888888,40,0.0025660770602840386,0.24515295131408876,5
ariscumara,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.2827157849646605,0.0,0.00029784928411945093,0.0,1.7389760050507278e-06,1.3839556920226541e-06,1.0,3,1.8383814798551048e-05,0.38961038961038963,8
oblivia_eberhart,0.14392803598200898,0.07646176911544228,0.06746626686656672,0.2819833606512806,0.0006026739186959979,0.002450949126575739,0.0004656469153183333,6.929807530529389e-06,7.403938758538124e-06,0.6198462613556953,887,9.25637570373865e-05,0.4346016794996387,2
that1dancer,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3044631530388652,0.0001836176092328833,0.0009006059514445521,0.0001604254334622418,5.321788589896278e-06,5.048734139778598e-06,0.9047619047619048,19,6.248773850779062e-05,0.2568306010928962,6
christina__shin,0.12293853073463268,0.06296851574212893,0.05997001499250375,0.3426408516623115,0.00042608237195051985,0.0015964951978330725,0.00044994481433303923,0.0008471441174557857,0.0008600030731529837,0.6301218161683277,569,0.01079266476857898,0.3006853795182436,4
maddymcknight,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3634242978677606,0.0054964314527133715,0.0014676763170048692,0.006995094210806695,0.0009024741472817482,0.0008814638744397685,0.5647058823529412,336,0.010920883576307747,0.2292236093669203,5
l_ttang,0.14842578710644677,0.07196401799100449,0.07646176911544228,0.3413870691418535,0.0011350312564607896,0.0018392225746418312,0.0011573375040116872,0.0008916049705580508,0.0008132269115484962,0.5429864253393665,720,0.010174835979726776,0.2776154600663648,4
