username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
ariscumara,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.2827157849646605,0.0,0.000297849284119451,0.0,1.7389760050509326e-06,1.3839556920227153e-06,1.0,3,1.8383814798551048e-05,0.38961038961038963,2
wgneff0,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.29861612403674703,0.002210093820333181,0.0005706337665488376,0.002783105798274455,0.000261428045130394,0.0001789486864515521,0.6060606060606061,40,0.002156087997702641,0.1471014492753623,8
pamelajguerra,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29957498315062653,3.100034030914372e-05,0.0005457552980782836,6.424434755218135e-05,0.00030383985396071906,0.000323981210423245,0.7333333333333333,11,0.003760866295476773,0.1566265060240964,8
thatsknottmyjob,0.2083958020989505,0.10644677661169415,0.10194902548725637,0.3788129137287505,0.0008623369377752653,0.0021597454586963624,0.0008440043689791342,0.007261431830674966,0.007569879975118925,0.6559356136820925,1630,0.0936500934216703,0.4079214270530461,8
its_knott_zach,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.2977991168574399,6.090509423493129e-05,0.00053646180075076,8.064045398130829e-05,0.0003151407357831839,0.0002473512760779846,0.2222222222222222,8,0.0029762465481259093,0.08598726114649681,3
gunder.pressure,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2767260437577821,7.776506000310231e-06,0.0005373671199737608,1.5465006682212718e-05,4.763481896710376e-06,3.6943667422464425e-06,0.7818181818181819,43,4.498776253124152e-05,0.3217243576130813,2
jaunts_of_jenny,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162942,0.0,1.426472459307044e-05,1.422480377821681e-05,1.0,6,0.00017832659178703767,0.06132075471698113,2
atucker64,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3182619216707436,5.73988065200168e-06,0.00045223762984827946,6.1391283280319514e-06,0.00033306220623884525,0.00032777858514580397,0.8,8,0.004134868153541304,0.1643835616438356,8
annarosina.holcombe,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2659093905815822,0.0013014498513913362,0.0013360904732264106,0.0012616823126303976,1.4490969780875553e-05,1.2808093100962007e-05,0.8363636363636363,46,0.00017094607738561826,0.46733668341708545,11
leon_thedawg,0.1169415292353823,0.046476761619190406,0.0704647676161919,0.32330369468730985,0.00014051436913213412,0.001061549626160864,0.00014278832398391666,0.005117366804954204,0.003476837396753274,0.727104532839963,786,0.04262995086841617,0.4204054075776817,8
cassandra.turk,0.10794602698650674,0.05547226386806597,0.05247376311844078,0.3716980439774421,0.001622755253143782,0.0014882457195370086,0.001857048418212908,0.0016288043741163958,0.0017467752796468058,0.3229018492176387,227,0.021373793236919666,0.13594915722575296,8
aileen.white,0.14692653673163417,0.07346326836581708,0.07346326836581708,0.300401777032367,0.00032894792630410786,0.001939612070625929,0.0003444636947491847,2.3629152185772434e-05,2.3856714310199735e-05,0.6190476190476191,728,0.0003192746892979366,0.3596144018117503,2
peru_noprobllama,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.26504604840436924,0.0007010049534885988,0.001304303111233137,0.0005965725829869193,1.4114304440689347e-05,1.2018499272355225e-05,0.9111111111111111,41,0.00016482597032287314,0.4897360703812317,11
hannahmliu,0.06596701649175413,0.034482758620689655,0.031484257871064465,0.29766338344045845,7.680470552365482e-05,0.0010572925758248028,7.169288499145427e-05,1.870848503873221e-05,1.9218357596242532e-05,0.6630434782608695,183,0.0002535664642250536,0.3694169529767704,2
thaidermath,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243033e-59,0.0,6
lauloriquer,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2667783755181233,0.002166764041525392,0.0012978044409213336,0.0022438965310012248,1.776362199064232e-06,1.7584066038410236e-06,0.6666666666666666,4,2.1799907430206896e-05,0.19444444444444445,7
matt.feder,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.3038964463789511,0.0002112903664932954,0.0009037476869415037,0.00023363737857473786,0.0004007279452076622,0.0004459299202799785,0.3742690058479532,64,0.005374336946829215,0.1377701609064077,3
hedgehoghannah,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3229839086391522,0.00014719830560408,0.0006026040098493588,0.00016069044925697606,0.0003619957715126193,0.0003713987572842552,0.37777777777777777,17,0.004474665345451636,0.10415597742432016,1
dj_stxtch,0.12293853073463268,0.05997001499250375,0.06296851574212893,0.3537776074043152,0.00010432239039788524,0.0012934758280214909,0.00010027480230454628,0.0049850316849961275,0.004669842991962582,0.8516057585825028,769,0.05771179699068425,0.5152427848176513,8
mira_beans,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2458860930980293,0.0,0.0004071808203900543,0.0,6.331976222276722e-07,6.379182936494898e-07,1.0,3,8.439556148099095e-06,0.2,2
thekriin,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,4.127065596330964e-06,0.0008160138549303797,4.127065596330964e-06,1.4328550549298134e-05,1.4303750763761824e-05,0.6666666666666666,4,0.00017937017864968002,0.06018518518518518,2
ec__davis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.432498982296931,0.13657293892157613,0.004567736469636206,0.12277712172196845,0.0009627497547560673,0.0009716432449656583,0.17929606625258798,433,0.012073414659899567,0.10196501253403056,2
masonacl,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.3151898953997904,0.0016264932094892206,0.0008353444244903204,0.0016033166977697229,7.2441646579972085e-06,7.321369724052901e-06,0.6515151515151515,43,9.073121867673772e-05,0.2884795504214799,12
lgreenwald47,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3545458541087762,0.00789930307655175,0.0012613522440604002,0.009061176731736053,0.0006827941536289228,0.0010091800947355147,0.3763440860215054,175,0.012261027391764764,0.15969472657370745,3
schuchschuch22,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.245978705562473,2.047478881623223e-06,0.0005097889857843581,2.1475308647898827e-06,5.027932938851009e-07,4.3196982903600815e-07,0.8095238095238095,17,5.237458985348039e-06,0.37018756169792694,12
elizabethdavismusic,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.000494287716790793,0.0,1.3847332215980221e-05,1.3803995140347003e-05,1.0,1,0.00017305312517267997,0.0,2
kathrynesimmons,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.39318089299721,0.0033538786421826432,0.001378201300747823,0.0030413858569737088,0.0027986577043671783,0.002768290794124871,0.4358974358974359,323,0.0341622248143614,0.21282170212232515,3
thecranequeen.everyone,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3009555130268967,1.7804726796938225e-06,0.0003896841784945751,1.9492244167949793e-06,0.0001772050168032203,0.00016163631630928329,0.8,12,0.0018888606233966778,0.20633299284984677,8
maggiedunlea,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.27394021110250244,0.00020202183316698666,0.0007999685200422736,0.0003203087122389616,3.061853736953147e-06,3.102435054471089e-06,0.6153846153846154,48,4.144160562950294e-05,0.22408500590318772,2
madisonmercer12,0.12143928035982009,0.05397301349325337,0.06746626686656672,0.2800486549178241,0.0002676661737002931,0.001792440624750259,0.00025168237910920614,5.3051433646387395e-06,4.649518708241246e-06,0.6737373737373737,667,5.935665778811573e-05,0.4662053139230521,12
msaporito1,0.22938530734632684,0.11544227886056971,0.11394302848575712,0.3864340019339443,0.003136907805563346,0.0024569789846867547,0.0028843258026258886,0.0071748529405693574,0.007265480623463038,0.5290498974709501,1548,0.0897848001502051,0.31795974440700786,8
emndms,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3151898953997904,0.0029425997383209844,0.002002960759900306,0.0029965322985740666,2.426630191523603e-05,2.4669693918381557e-05,0.4838112858464385,523,0.00033044838286454514,0.30502666515375015,2
grant__mak,0.3583208395802099,0.18140929535232383,0.17691154422788605,0.4058877956919614,0.008454365176001446,0.0037965526932873697,0.00790756324224328,0.010832282267792807,0.010814500911038418,0.43561500131130343,3322,0.1334314753029672,0.29576250741347593,8
jingliu8796,0.05997001499250375,0.03298350824587706,0.026986506746626684,0.2896112919150181,2.3264274121313477e-05,0.0009333657000518028,3.051247359461713e-05,0.00022571681402228818,0.000286517571676982,0.7965367965367965,184,0.0033771252997949514,0.41581564095673207,1
kaidesolano_,0.1679160419790105,0.08845577211394302,0.07946026986506746,0.3174883146661963,0.0005071428581816348,0.0022597873601421506,0.0005163396557812423,3.206364596015935e-05,3.178665524040181e-05,0.5645821157218002,966,0.00044619774779541967,0.3452139476480247,2
melanieerinholmes,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3350813049093719,0.0005006027680836743,0.001575680562229329,0.0005176200629713371,0.004936725174662743,0.004762140527507212,0.6191553544494721,821,0.05865435279431209,0.3508473885211813,8
bhoagsbarandgrill,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3375056657717653,2.5796042735452037e-05,0.0009965216983621131,3.444023476190173e-05,0.0033968661179514343,0.0034173432914493913,0.8817733990147784,358,0.04205345581488785,0.4875275892225045,8
becca.macc,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3115808507959761,0.0009411556161655005,0.0016074044743731217,0.0009788068790454905,1.811998133513375e-05,1.8626856704467645e-05,0.6486486486486487,456,0.00024776837789223263,0.3533418327249865,2
doublegma,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3070397100462463,0.0005849080830218689,0.0011565769437333984,0.0005802605609435461,5.324672698784262e-06,5.144059250746369e-06,0.9047619047619048,19,6.72592180230365e-05,0.2568306010928962,5
zapeterson16,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3132246826227174,3.865354021122576e-05,0.0005276357742752487,7.7688620084531e-05,7.536431396811269e-05,8.488461499164489e-05,0.6666666666666666,10,0.0009444172455459293,0.1034047919293821,1
ton.czh,0.14392803598200898,0.06896551724137931,0.07496251874062969,0.3318462719859583,0.0016654503323572302,0.001776146856910241,0.001706811639569486,0.0007572659851372945,0.0006745402509632691,0.4818577648766328,664,0.008368891241254813,0.2606443613383197,1
mobyslack,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.32442794995944646,5.3928952689361105e-05,0.0008885712128697177,6.214408029573109e-05,0.0005548742725701314,0.0005928360558844315,0.695906432748538,119,0.007159864973709596,0.2612944569048382,3
lijiaz,0.15292353823088456,0.07196401799100449,0.08095952023988005,0.36221489920597105,0.0030921938142125746,0.0019617633446390448,0.0030721204101023716,0.0007344722116906058,0.0006834296587702119,0.5003367003367003,743,0.00857871977412882,0.26000251574761246,1
wa.ng,0.17541229385307347,0.08995502248875561,0.08545727136431784,0.3673079095997558,0.0010784069917827946,0.001890002748656239,0.0010806323158778167,0.005841923395043825,0.00608028811636737,0.6056497175141243,1072,0.0746439706023698,0.3539005282241173,8
kayla_nieto,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.3013721565613133,0.00027473945705728956,0.001748575253754815,0.0003010368893281937,2.3835930644167264e-05,2.4289012416651868e-05,0.5584541062801932,578,0.000315668570400677,0.32836034830803046,2
jhg1217,0.29685157421289354,0.14692653673163417,0.14992503748125938,0.3751139938359367,0.002501503891755441,0.0029322109845932288,0.0025383146605927527,0.009498712843789146,0.00945283972038113,0.5075247524752475,2563,0.11619419589505114,0.3355914004552174,8
baejaeyun7353,0.0014992503748125937,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0004198416516260952,0.0,-0.0,8.803068054347703e-21,0.0,0,7.51250284007777e-58,0.0,6
ataugustning,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.33542550758519046,0.0009628867699295046,0.0012177288844756815,0.0012456103162542386,0.000939221356763116,0.000998744937251679,0.26666666666666666,80,0.012405177769631195,0.11311408850994722,1
logandiener,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.27509412943065115,0.0007360567073675637,0.0003390400145281288,0.000860720021854084,2.0020831938935657e-05,1.994922274602811e-05,0.0,0,0.0002461753826910567,0.0,12
bluntpencils,0.15442278860569714,0.07196401799100449,0.08245877061469264,0.36403203080733876,0.003808944529356207,0.0017732011434912532,0.004132632963900206,0.0010542378760655079,0.0011728709754477672,0.3880771478667446,664,0.014397710960849892,0.1865912477314295,1
_scottylee,0.13793103448275862,0.06296851574212893,0.07496251874062969,0.34300076852330136,9.778424539505726e-05,0.001328346478433203,0.0001236934897709918,0.005653547160687335,0.00473477917510509,0.7911010558069381,1049,0.05800674854951298,0.48730483818929116,8
ana.my_beloved,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30849006295151904,1.8857600202534953e-05,0.001032013622480437,2.609209996013669e-05,6.8945574410469884e-06,6.975620623593144e-06,0.8095238095238095,17,8.663210415801673e-05,0.2020460358056266,5
barillamn,0.10644677661169415,0.05397301349325337,0.05247376311844078,0.29685157421289354,0.0005220640139599641,0.0015343682631431058,0.0005546264333953838,1.163523164699719e-05,1.2366109749020949e-05,0.5079365079365079,320,0.00015902373603501026,0.27218934911242604,2
sloth_moss_ink,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.31352542643704556,0.0007184258352920708,0.0010535560628774218,0.0008741731677828234,5.316950639105279e-06,5.663379797851417e-06,0.6222222222222222,28,6.712168441629826e-05,0.16538952745849297,5
the_wildest_camilleon,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.36959448968215386,0.0009731590940847063,0.0014943167563328248,0.0010493266798581645,0.0014410048908191663,0.0014222187102740896,0.4966261808367072,368,0.017518157347845224,0.1865027889479829,3
nickmanpickman,0.019490254872563718,0.0074962518740629685,0.01199400299850075,0.23068649356000206,0.0005904205951473763,0.000885890965808635,0.000549409220459895,3.0982590889740806e-06,1.4244292054292028e-06,0.6428571428571429,18,1.6425923697353434e-05,0.43714285714285717,11
winstonyau99,0.3193403298350824,0.16041979010494753,0.15892053973013492,0.40437985341694477,0.01680328429913708,0.003399902533474753,0.017963583234090145,0.009145958372912814,0.009299825081540916,0.4336095926644331,2459,0.114558404876179,0.28293151715204945,8
oscarli101,0.019490254872563718,0.004497751124437781,0.014992503748125937,0.2629120222497447,3.275592623587707e-05,0.00034633073187623914,4.267603969692033e-05,8.463128001603489e-05,2.0086117091192638e-05,0.37777777777777777,17,0.00024119379112433757,0.23837667454688732,1
nickhibshman,0.31334332833583206,0.15892053973013492,0.15442278860569714,0.38102302407722627,0.00354235158620442,0.003207500916307024,0.0037025259395545157,0.009547248570211714,0.00986460927029372,0.4818276220145379,2784,0.12124883231875283,0.32006134878657155,8
cwsayshaii,0.1934032983508246,0.095952023988006,0.09745127436281859,0.3488640295236997,0.0019556835102006965,0.002373426402618144,0.0020767956667503526,0.0007661168148845608,0.0007882628110787791,0.48508098891730606,1138,0.009854840150377926,0.28323794258886487,1
that.maddie,0.034482758620689655,0.014992503748125937,0.019490254872563718,0.30545999217416553,0.0002823258176701175,0.0013235195798845952,0.00018132595537978194,2.4937443618509015e-05,5.463685519417213e-06,0.5769230769230769,45,6.792512404609395e-05,0.22692307692307692,5
gen.freddie,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2150390066738116,0.0029692361026693865,0.0013552031305312283,0.0029692361026693865,4.9703563856933905e-08,5.071675717916406e-08,0.3333333333333333,1,6.221456036632408e-07,0.07692307692307693,7
sam.mccormickk,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3349094683427517,0.0017007844311646473,0.0008400349453936684,0.001911016296284009,0.0004219884857290742,0.000437067424101688,0.6190476190476191,13,0.005221649330390056,0.14285714285714285,8
saraahllu,0.08545727136431784,0.041979010494752625,0.043478260869565216,0.33542550758519046,0.0011684191799244,0.0013195249092924325,0.0014448812466055158,0.0009524517796865632,0.0007977335120035991,0.3645320197044335,148,0.01006536788246022,0.15186782042391533,1
sushionthemoon,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025065,0.0,3.586312730690618e-08,3.6472668709591606e-08,1.0,1,4.896549016976534e-07,0.16666666666666666,2
donnajivan,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.3070397100462463,0.0005873468036015191,0.0011724966733228344,0.0005826992815231964,5.42583806918799e-06,5.142629299438925e-06,0.7857142857142857,22,6.72592180230365e-05,0.24516129032258063,5
noidontpopmolly,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3439038774451637,0.0006425878166418189,0.0008712274404650739,0.0006128431165598546,0.00045786711981775287,0.0003235764625883353,0.5788177339901478,235,0.003981386311722236,0.26897417266662266,1
jaymartyabo,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30220891405292266,3.173810507588767e-05,0.0005489414316584813,5.444043371559467e-05,0.0005013032204364417,0.0005120843659659396,0.7142857142857143,20,0.0061479145639529885,0.2839176829268293,8
wallaceamelia,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34572443793984425,0.0013403738586566089,0.0018821960013043267,0.0011585959701423932,4.005045538552553e-05,4.053749107016213e-05,0.5797872340425532,654,0.0005243647362180324,0.34623726227453544,2
dukeclubswimming,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32539783919699344,0.0002465421268194044,0.0010728191730441045,0.00027454663615178394,0.0011387116855837093,0.0010673838967618764,0.6133004926108374,249,0.013192862994255787,0.20989286211214694,3
sharmanultraaaa,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3167184593929999,0.0002772425426542112,0.001526248334712563,0.00030481248927071656,2.2382166821599585e-05,2.2820965127675002e-05,0.5860597439544808,412,0.00030452632902524705,0.3423263900067609,2
desibrown_,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.350173438749794,0.002656315751278831,0.002437684033773432,0.00225937958596231,4.870513605729137e-05,4.996386816414204e-05,0.5705975674246431,1079,0.0006573468750906134,0.35197513585757334,2
wyatt_jernigan,0.3613193403298351,0.18140929535232383,0.17991004497751123,0.4031317674496085,0.007517569890385841,0.003685685343156448,0.007176069624015114,0.010524358764752577,0.010654047080741502,0.43622550979608155,3273,0.1311888564247661,0.2801760465608414,8
audragrimm1,0.08845577211394302,0.05247376311844078,0.035982008995502246,0.2798086817773633,0.00024983991876015944,0.0018175788341106042,0.00014908143115017607,3.5537737370284164e-06,6.170495660708462e-06,0.7057057057057057,470,7.852157002489318e-05,0.4707762195282994,12
raruller,0.06296851574212893,0.037481259370314844,0.025487256371814093,0.2781403165538185,0.00026472576109333207,0.0013712529173650785,0.0002666213810977306,3.16699819946867e-06,3.6058778350757428e-06,0.7606837606837606,267,4.6233518894705086e-05,0.5078986587183308,12
jessie.yc.ou,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.3318462719859583,0.000839774597684379,0.0016456767814737934,0.0009352894488481165,0.0006690089335742751,0.0006177982314247891,0.5880398671096345,531,0.007706771418518264,0.3063457330415755,1
michelle_kraidman,0.13493253373313344,0.06746626686656672,0.06746626686656672,0.3147341991654775,0.00035362104493698597,0.0017570466320694798,0.00035810927033104337,2.6661979398788603e-05,2.683605694932558e-05,0.6353535353535353,629,0.0003554784484733737,0.3679969023014932,2
ohmalord,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.33117315581560136,0.0007600950840814005,0.0006333707979435985,0.0009857665149890949,0.0003175900435477021,0.00030914935195866435,0.32142857142857145,9,0.003935222453292389,0.060348491287717805,1
alexisreape,0.05547226386806597,0.0239880059970015,0.031484257871064465,0.2748625687156422,3.272679996597992e-05,0.0007941225554537042,3.4432028833590075e-05,7.02389443906243e-06,5.444001501337586e-06,0.6428571428571429,135,7.052644749130315e-05,0.2944559034939684,2
sarah.madera,0.191904047976012,0.10044977511244378,0.0914542728635682,0.34336144230723753,0.0018618159169382143,0.0026066084026689566,0.0019383098497540178,4.5873612784613436e-05,4.7832372296837624e-05,0.5201266395296246,1150,0.0006462850320893129,0.33181016419447634,2
kogabeatz,0.06446776611694152,0.031484257871064465,0.03298350824587706,0.3115808507959761,3.1444939590468654e-06,0.0007804579379376149,3.5306268640441386e-06,0.0028195590244592026,0.002683841685221709,0.9307359307359307,215,0.03360816906165467,0.5518334413947122,8
loubrody1,0.2143928035982009,0.10644677661169415,0.10794602698650674,0.35168199422098323,0.0025847387714393035,0.0026987991639441495,0.002239617454093045,5.757049886767698e-05,5.7181589475893676e-05,0.5283228433913365,1427,0.0007455558236282416,0.3358834127470437,2
apoutfitarchive,0.004497751124437781,0.004497751124437781,0.0,0.24118334794311239,0.0,0.0005490046550187752,0.0,-0.0,2.9419257977581595e-07,0.3333333333333333,1,3.6904583777601004e-06,0.2631578947368421,5
megan__mauro,0.2383808095952024,0.11544227886056971,0.12293853073463268,0.3920008783123444,0.0016745856083456828,0.002321450374312649,0.0019679448894030344,0.00854048861834123,0.007930662861994094,0.6179001721170396,2154,0.09733058658333912,0.3822493387373646,8
aleksandra_maria7,0.07496251874062969,0.034482758620689655,0.04047976011994003,0.34979831990806953,0.0003042786396199339,0.0010253504580593794,0.0003209579636658935,0.0008337169726047756,0.0007803206923306586,0.6182336182336182,217,0.009531143818420776,0.22516685531400024,3
lynnviona,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.30631963567934606,3.071802328800179e-05,0.0005813037349584844,3.714243556508675e-05,0.0002480896280534897,0.0002765588390323018,0.6545454545454545,36,0.0033477871069892795,0.23415326395458846,1
jamiekim01,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.32588496171076137,5.332467565066585e-05,0.0004793271396489479,8.891555751515275e-05,0.0003541546453666821,0.0003489653298907217,0.5333333333333333,8,0.004400324610827278,0.1223128243143069,8
bpecial_bops,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.34210239039725815,6.380541754552011e-05,0.000774216238650526,7.699906040929704e-05,0.0027219038783290904,0.002566913838309647,0.83399209486166,211,0.031772291323388345,0.5005655914715662,8
artsykern,0.08245877061469264,0.041979010494752625,0.04047976011994003,0.31443113301317566,0.00013897118621030805,0.0012005590547574006,0.00016253248333288802,0.00028510564986569567,0.000263660095364202,0.7103448275862069,309,0.003291989245988619,0.37065252216012246,1
baileylbogle,0.04947526236881559,0.02848575712143928,0.020989505247376312,0.3660725690966176,0.000893345194117143,0.0009382973461901797,0.0009720972459038084,0.000546831892483859,0.0007892881287801768,0.42105263157894735,72,0.009598903633464549,0.12843450479233226,8
tiney,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34609086553702484,0.0018654074586956471,0.001944637606548937,0.0017230435381687958,5.064894837914368e-05,5.029846094055676e-05,0.5886524822695035,664,0.0006637854049358933,0.35035156791822714,2
lor.oh.s,0.13193403298350825,0.0704647676161919,0.06146926536731634,0.33252212997370967,0.0003209638773104439,0.0018516515935892803,0.0003187699541894391,0.00046412398727445315,0.0005122202716455643,0.6475485661424607,700,0.006530899796344849,0.3487320434882682,1
julia.miles,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34103052912186205,0.003158633124007025,0.0006212344919904996,0.003587751251241845,4.537236486175443e-06,0.00014089329427237815,0.36363636363636365,20,0.0017500371584560032,0.1942388477695539,2
maddieckhardt,0.10944527736131934,0.05697151424287856,0.05247376311844078,0.3337115295188379,0.00016236075213381615,0.0012453756237467634,0.0001805397554625186,0.003820329192461767,0.0039921887281374295,0.7422402159244265,550,0.0491674515881552,0.40741443064378496,8
arturitodelreinito,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2822270800641166,0.0,0.000267006863813134,0.0,8.074534840570047e-06,8.406714756236243e-06,0.0,0,0.0001015428425265299,0.0,1
zachsgawne,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.3051745155459653,2.8718606929501483e-06,0.001040867019156218,2.900558872572866e-06,5.347881013056207e-06,5.593446360466132e-06,0.9444444444444444,34,6.606224495806179e-05,0.4262023217247098,5
cardboardchopsticks,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2359369448223865,1.7001641189547236e-06,0.000580738256856457,1.1472408607174557e-06,2.100331877239222e-07,2.3504649558565366e-07,1.0,6,3.2228513105594084e-06,0.17777777777777778,2
lizkrogs,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3413870691418535,0.0005452421096450995,0.0010369292721389707,0.0006692302098755959,0.0011001868532624708,0.0011621033099146244,0.33,99,0.013852651852975004,0.13817637829751522,3
mermcv,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.2492646806367808,3.496231159691912e-05,0.0014979216600413893,3.531227902279417e-05,2.134576867290042e-06,1.9333165927126654e-06,0.7931034482758621,345,2.753946032306437e-05,0.5345567010309278,12
chibbs50,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.24662895138533453,2.421863824180078e-06,0.0006451246271521409,2.4569691136757167e-06,8.137440989682725e-07,7.118415680003824e-07,0.8222222222222222,37,9.483215406623581e-06,0.5607441154138193,12
rachelsigaccount,0.12743628185907047,0.06596701649175413,0.06146926536731634,0.30333184545674213,0.0007871104773954087,0.0018142817367482987,0.0007843447838947155,1.5673306072379485e-05,1.6206454673163472e-05,0.4868686868686869,482,0.0002093900776988034,0.2737799397239994,2
10000alpacas,0.09295352323838081,0.05697151424287856,0.035982008995502246,0.3288386018471127,0.00024290673194981405,0.001501455311322998,0.00023204669088929065,0.0002659610402498421,0.0004247751868505233,0.581646423751687,431,0.005239649787277619,0.3280009622323791,1
gabriella.p.h,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.30849006295151904,0.000458233295325495,0.0010462114938261998,0.00047706781330466924,6.898692204954769e-06,6.975562179571986e-06,0.6428571428571429,18,8.663210415801673e-05,0.18181818181818182,5
davidisoverrated,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3263735448617521,0.0003887050859204086,0.0010718299745311414,0.00042955230251615897,0.0013503698847060213,0.001357792795530341,0.5466666666666666,164,0.01675090616002018,0.2076838293182176,3
psychoish,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.30819889724793104,2.1522422525973477e-05,0.0005885999280080212,2.4831163212039763e-05,1.5164816163312675e-05,1.3867776724339597e-05,0.75,27,0.00019496917030117038,0.2869645324735145,2
allisonjames017,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.36221489920597105,0.00045698882814391686,0.001297115535281057,0.00046680670642786277,0.003640365330560826,0.003768866609025395,0.5357624831309041,397,0.04631532122394888,0.31988308749104394,8
andreasjoseph,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.33855545011320154,0.00014890467661605832,0.0009216658107796305,0.00020141421699190217,0.0026924467568989656,0.0026883589274575032,0.8007246376811594,221,0.03335799489487115,0.47607466806888393,8
ethannicklow10,0.2578710644677661,0.13043478260869565,0.12743628185907047,0.36586748642485484,0.0010252733165134606,0.0025741393890516455,0.001019560162408961,0.00869093939807469,0.008943094003711903,0.6001021450459653,2350,0.10984658138537474,0.39055989016832476,8
kenzie_pensyl,0.1199400299850075,0.07196401799100449,0.047976011994003,0.2816185697578119,0.0003323790102839719,0.002448289261032379,0.00019565370291100417,4.436248195168896e-06,7.1240104251746285e-06,0.6675531914893617,753,9.229716087570076e-05,0.4610283743533469,12
liampulsifer,0.1619190404797601,0.07796101949025487,0.08395802098950525,0.38416086074609757,0.004100511941790189,0.0020414582010005286,0.0038989258874394086,0.003273773740895743,0.0029329363312727117,0.29545454545454547,455,0.036220721912898164,0.1525795828759605,3
lil_chin,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.32330369468730985,0.0003432818096489889,0.0018216122748993917,0.00032335528648985175,3.470555332585758e-05,3.452249668438653e-05,0.6347517730496454,716,0.00045555774389271505,0.3727081935078356,2
